0.0,0,0.0,NaN,0.0
0.05897678246195885,1,0.0032024101148981463,NaN,6.660278209637791e-6
0.1179535649239177,2,0.008963663557544124,NaN,1.4998227394707242e-5
0.17693034738587657,3,0.017171235869051733,NaN,2.496865791574129e-5
0.2359071298478354,4,0.027056216409694373,NaN,3.104184725137205e-5
0.29488391230979427,5,0.03905230070913658,NaN,3.772533302207547e-5
0.35386069477175314,6,0.052191853938588516,NaN,4.631710571199807e-5
0.41283747723371195,7,0.06717477642530817,NaN,4.964168941709171e-5
0.4718142596956708,8,0.08296927435632483,NaN,6.63809229979212e-5
0.5307910421576296,9,0.10038070170973548,NaN,7.79634763999677e-5
0.5897678246195885,10,0.11835990937878509,NaN,9.003009699714774e-5
0.6487446070815474,11,0.13811554749810123,NaN,8.051662203959758e-5
0.7077213895435063,12,0.15816134787890884,NaN,8.424577878008785e-5
0.7666981720054651,13,0.17963887997275713,NaN,0.00010308692991951709
0.8256749544674239,14,0.2014561881234426,NaN,0.00010736086156699296
0.8846517369293828,15,0.22482534396779044,NaN,0.00012514227413341542
0.9436285193913416,16,0.24809705029872095,NaN,0.0001253602721362263
1.0026053018533005,17,0.2731048527091073,NaN,0.00012795991856641352
1.0615820843152592,18,0.29818114122403483,NaN,0.00013444775083544413
1.1205588667772182,19,0.32436221738522203,NaN,0.00013985212896476125
1.179535649239177,20,0.35079899726854624,NaN,0.00017270073735288803
1.2385124317011358,21,0.37880084888755056,NaN,0.0001868776606490396
1.2974892141630947,22,0.40632581623318126,NaN,0.0001835760680260897
1.3564659966250536,23,0.4357525348459647,NaN,0.00020464137586059304
1.4154427790870125,24,0.464318022979732,NaN,0.0001965428577976642
1.4744195615489712,25,0.49526956892260005,NaN,0.000180779900538629
1.5333963440109302,26,0.5249631858346167,NaN,0.00020445369779409662
1.592373126472889,27,0.5565083430462369,NaN,0.00022197797403725433
1.6513499089348478,28,0.5874038327357601,NaN,0.0002309219229920142
1.7103266913968067,29,0.6202912000261063,NaN,0.00024886694556281325
1.7693034738587656,30,0.651760420101772,NaN,0.00024438049404880923
1.8282802563207243,31,0.6859477469308666,NaN,0.00030984031952955275
1.8872570387826832,32,0.7176869257480266,NaN,0.0002747543011101614
1.9462338212446422,33,0.7519826757320541,NaN,0.00033808537406879115
2.005210603706601,34,0.7839495633703113,NaN,0.0003126795155557954
2.06418738616856,35,0.8181695611677593,NaN,0.0002804231300433142
2.1231641686305185,36,0.8509210738576142,NaN,0.00033138433254391417
2.1821409510924776,37,0.8862820700072539,NaN,0.00035499595120756366
2.2411177335544363,38,0.9161670970845917,NaN,0.0003332522800813521
2.300094516016395,39,0.9503877670595773,NaN,0.000359895335481174
2.359071298478354,40,0.9797034449029406,NaN,0.0003526749845781826
2.418048080940313,41,1.0119936498402118,NaN,0.00036470280201022815
2.4770248634022716,42,1.037974646766647,NaN,0.00041300368683434857
2.5360016458642307,43,1.0673173976120813,NaN,0.0003485206704917729
2.5949784283261894,44,1.0881881191022844,NaN,0.0004443754829687247
2.6539552107881486,45,1.1124793528345438,NaN,0.00042081345107346
2.7129319932501073,46,1.1215421569102584,NaN,0.00036657054715343284
2.771908775712066,47,1.1356213430796167,NaN,0.000386553634180011
2.830885558174025,48,1.1136273972640518,NaN,0.00036056703211727857
2.889862340635984,49,1.0960779536685759,NaN,0.0003441090574156912
2.9488391230979425,50,1.082065834602968,NaN,0.00033306234390726016
3.0078159055599016,51,1.0698651810931377,NaN,0.0003299080411657612
