0.0,0,0.0,0.0,0.0
0.064150029909958425,1,0.002061058298634057,1.3260638246819292e-6,2.0456115978981065e-6
0.1111111111111111,2,0.006411622765243862,0.0002451404573264749,5.1781267233795776e-6
0.15713484026367722,3,0.0128823196826124,0.0005873675841992637,9.254251577440351e-6
0.20286020648339487,4,0.021960607239418048,0.0015530880124498964,1.3789788750995027e-5
0.24845199749997665,5,0.033206073638173246,0.002751452044302112,1.8897219003231e-5
0.29397236789606562,6,0.04728053356281615,0.004905272070509177,2.6382594597735038e-5
0.33945005147821039,7,0.06346756982642128,0.007369947700431825,2.9316126526274865e-5
0.38490017945975047,8,0.08279316246819718,0.011253374651017445,3.8573416838227257e-5
0.43033148291193524,9,0.1043211612493165,0.01571060344307544,4.840167181539376e-5
0.47574935476537517,10,0.12908861995464693,0.021878277613839203,5.3943011778125264e-5
0.52115730664704774,11,0.15617632840894777,0.028944199657842312,7.193608349331514e-5
0.56655772373253166,12,0.18646813922037983,0.03790563479720385,8.197295730933215e-5
0.61195228303178917,13,0.21892567766504556,0.04784295464065136,9.160718129428378e-5
0.65734219812217953,14,0.2551175941037334,0.06044779409222839,0.00010527087331314019
0.70272836892630652,15,0.2931662886817439,0.07396866532033541,0.00011310785684143559
0.74811147691570956,16,0.33482050020525517,0.09028243459999791,0.00013149497420361574
0.79349204761587222,17,0.3783542824817482,0.10779219887302471,0.00014478179772008524
0.83887049280786108,18,0.42530786842835416,0.12816707531549493,0.0001624548082997007
0.88424713972691271,19,0.4736804578231478,0.14953395200886166,0.0001789019995161275
0.92962225170452839,20,0.5251536594462843,0.17369994174570658,0.00021847096636420381
0.97499604304356913,21,0.5782336861473997,0.19929364770355695,0.000222518570105619
1.0203686899226601,22,0.633462666378502,0.2269756135107973,0.00024977075317123845
1.0657403385139377,23,0.6900597842355326,0.25607867742212254,0.0002373030848438626
1.1111111111111112,24,0.7465992339088181,0.28528522279665913,0.0002634738716074993
1.1564811108145183,25,0.8037573524566869,0.31537369366172185,0.00029435526779774936
1.2018504251546631,26,0.8594755511947947,0.3443809990839043,0.00029072529591178626
1.2472191289246473,27,0.9166237569426197,0.3752655195899919,0.0002985785702015347
1.2925872864159369,28,0.9672924176260774,0.4001987707461423,0.00033328189786425077
1.3379549531991439,29,1.0200131297235524,0.42778578066047035,0.0003601327477322242
1.3833221775543036,30,1.0617825424665055,0.4450888343472085,0.00034660245626215235
1.428689001628586,31,1.1053184196602748,0.4648834626932218,0.0003453469672939022
1.4740554623801778,32,1.132438816981676,0.4690376297211014,0.00034427185885674896
1.5194215923530381,33,1.1619308786325802,0.4763806169544562,0.00035443522061987063
1.5647874203168599,34,1.166378908991668,0.459531254678198,0.00037816565209569024
1.6101529717988268,35,1.173667438370479,0.4464012127156587,0.0003275237145342601
1.6555182695279267,36,1.1271780072401867,0.38039206811334547,0.00030570229728604423
1.7008833338081533,37,1.092533989344989,0.327140462825284,0.0002568778996319458
1.7462481828335235,38,1.0668901314328736,0.2838080215952099,0.00026038210564248285
1.7916128329552332,39,1.0475490715975213,0.24769828442322517,0.0002828840120307906
1.8369772989092215,40,1.0331786604623285,0.2174744702919369,0.0002612738410713652
1.8823415940108241,41,1.0209358720924904,0.19028385164907413,0.0002590106365156237
1.9277057303219416,42,1.0128101669328886,0.16810159482667297,0.00022675466861950863
1.9730697187951414,43,1.0060161037819617,0.14812385665218686,0.00024194665386622952
2.018433569398328,44,1.0012111400113182,0.13098607014724373,0.00022026952146716235
2.0637972912229676,45,0.9978670838120565,0.11613487728568317,0.00022539467788452728
2.1091608925783478,46,0.9956077186692982,0.10316622375751772,0.00021607779503826603
2.1545243810739239,47,0.994099989519848,0.09171700052911713,0.00021640237117565876
2.1998877636914811,48,0.9936979798189579,0.08210945737352182,0.00019189657916432766
2.2452510468485447,49,0.9934433934676079,0.07335209889229233,0.00020210290073677958
2.2906142364542559,50,0.9934655827177288,0.06554010133607158,0.00021082931652525072
2.3359773379587376,51,0.9937594017266532,0.058633527691645426,0.00022275689293301736
2.3813403563968163,52,0.9943824577811282,0.052654911436571306,0.0002252075292129443
2.4267032964268394,53,0.9952982548837096,0.04753270258853981,0.00019489621157852357
2.4720661623652211,54,0.9959501078244507,0.04267545362291214,0.00018388593497776858
2.5174289582172489,55,0.9963391015629323,0.03805002000741242,0.00019745839737900635
2.5627916877046215,56,0.997330122333876,0.034487802117750155,0.0001608522556268691
2.6081543542901118,57,0.9983451671695465,0.031378235955015876,0.00017724618523105417
2.6535169611996996,58,0.9986833549031512,0.02798895678286728,0.00015995817697057475
2.6988795114424713,59,0.9993840783570167,0.025329076716998578,0.0002058290934595532
2.7442420078285488,60,0.999962536121956,0.022884816226405924,0.00016657127719006128
2.7896044529852664,61,1.0004494828125492,0.020659330159731537,0.00018023762403687936
2.8349668493717943,62,1.0009883631404453,0.018769895496299593,0.00017425850189691115
2.8803291992923827,63,1.0011724908975492,0.016785123856658424,0.0001722337483551968
2.9256915049083703,64,1.0014042454801015,0.015084173392048261,0.00016039645112821043
2.9710537682490976,65,1.0014914989402193,0.013453175037138942,0.00017476871048754966
3.0164159912218285,66,1.0013794558735964,0.011817057409904685,0.00016582367399005008
3.0617781756207978,67,1.0016935988054743,0.010782464945576775,0.0001891965555824011
